2025-11-27 11:37:27,251 | INFO     | NexusBot | ============================================================
2025-11-27 11:37:27,257 | INFO     | NexusBot | ============================================================
2025-11-27 11:37:27,961 | ERROR    | NexusBot | Error obteniendo datos de mercado: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-11-27 11:37:27,961 | ERROR    | NexusBot | No se pudieron obtener datos de mercado
2025-11-27 11:38:27,976 | INFO     | NexusBot | ============================================================
2025-11-27 11:38:27,980 | INFO     | NexusBot | ============================================================
2025-11-27 11:38:28,639 | ERROR    | NexusBot | Error obteniendo datos de mercado: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-11-27 11:38:28,639 | ERROR    | NexusBot | No se pudieron obtener datos de mercado
2025-11-27 11:39:30,066 | INFO     | NexusBot | ============================================================
2025-11-27 11:39:30,069 | INFO     | NexusBot | ============================================================
2025-11-27 11:39:30,731 | ERROR    | NexusBot | Error obteniendo datos de mercado: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-11-27 11:39:30,731 | ERROR    | NexusBot | No se pudieron obtener datos de mercado
2025-11-27 11:40:30,757 | INFO     | NexusBot | ============================================================
2025-11-27 11:40:30,768 | INFO     | NexusBot | ============================================================
2025-11-27 11:40:31,687 | ERROR    | NexusBot | Error obteniendo datos de mercado: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-11-27 11:40:31,687 | ERROR    | NexusBot | No se pudieron obtener datos de mercado
2025-11-27 11:41:31,695 | INFO     | NexusBot | ============================================================
2025-11-27 11:41:31,697 | INFO     | NexusBot | ============================================================
2025-11-27 11:41:32,604 | ERROR    | NexusBot | Error obteniendo datos de mercado: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-11-27 11:41:32,626 | ERROR    | NexusBot | No se pudieron obtener datos de mercado
2025-11-27 11:42:06,051 | WARNING  | NexusBot | No se encontraron usuarios con claves guardadas. El bot no operará.
2025-11-27 14:34:07,511 | INFO     | NexusBot | 🚀 NEXUS TRADING BOT INICIADO
2025-11-27 14:34:07,511 | INFO     | NexusBot | ⏰ Intervalo: 60s
2025-11-27 14:34:07,521 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 14:34:07,559 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 14:34:07,559 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 14:35:07,565 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 14:35:07,604 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 14:35:07,605 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 14:36:07,608 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 14:36:07,653 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 14:36:07,653 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 14:37:07,657 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 14:37:07,703 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 14:37:07,705 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 14:38:07,709 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 14:38:07,778 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 14:38:07,779 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 14:39:07,782 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 14:39:07,825 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 14:39:07,825 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 14:40:07,827 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 14:40:07,863 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 14:40:07,863 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 14:41:07,870 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 14:41:07,957 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 14:41:07,957 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 14:42:07,965 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 14:42:08,006 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 14:42:08,006 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 14:43:08,009 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 14:43:08,077 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 14:43:08,077 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 14:44:08,085 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 14:44:08,410 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 14:44:08,410 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 14:45:08,415 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 14:45:08,456 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 14:45:08,456 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 14:46:08,457 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 14:46:08,498 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 14:46:08,499 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 14:47:08,500 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 14:47:08,554 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 14:47:08,556 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 14:48:08,564 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 14:48:08,611 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 14:48:08,611 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 14:49:08,618 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 14:49:08,657 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 14:49:08,657 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 14:50:08,670 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 14:50:08,716 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 14:50:08,718 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 14:51:08,720 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 14:51:08,764 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 14:51:08,764 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 14:52:08,768 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 14:52:08,810 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 14:52:08,810 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 14:53:08,817 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
